Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
20041027,-5000,210400,250100,55698,6.02337e+09,-7.43157e+07,1.50228e+06
20041028,13700,225200,230100,11756,6.02709e+09,7.85509e+07,2.09373e+06
20041029,73400,267100,191200,24183,6.03094e+09,6.21722e+08,4.11032e+06
20041101,146300,316500,155300,19647,6.03439e+09,1.0857e+09,6.42942e+06
20041102,170200,348800,148000,14057,6.03735e+09,1.27664e+09,6.39966e+06
20041103,233100,376100,109800,5508,6.04716e+09,1.76328e+09,8.64969e+06
20041104,300900,414200,97600,189141,6.07909e+09,2.19831e+09,1.11792e+07
20041105,335000,440100,75000,28291,6.0842e+09,2.40024e+09,1.25979e+07
20041108,398000,479000,63600,33003,6.0917e+09,2.87381e+09,1.44396e+07
20041109,427600,500400,43800,27592,6.09911e+09,3.15169e+09,1.55462e+07
20041110,480100,520900,32400,6131,6.10079e+09,3.41421e+09,1.63424e+07
20041111,481800,518800,34900,180871,6.13545e+09,3.48072e+09,1.67464e+07
20041112,496500,526800,26800,152423,6.16405e+09,3.67259e+09,1.73499e+07
20041115,503500,532700,28900,49105,6.17055e+09,3.72357e+09,1.7503e+07
20041116,503800,532800,29300,-160713,6.14095e+09,3.66797e+09,1.73657e+07
20041117,510600,529200,26800,45858,6.14826e+09,3.78309e+09,1.75181e+07
20041118,515700,530300,24000,23870,6.15679e+09,3.73954e+09,1.75037e+07
20041119,504000,504300,31600,-219157,6.11792e+09,3.61844e+09,1.67705e+07
20041122,493700,485700,41200,148450,6.14577e+09,3.63755e+09,1.68733e+07
20041123,509200,462900,47700,65666,6.15726e+09,3.79638e+09,1.75853e+07
20041124,490000,457100,56600,111976,6.17591e+09,3.71212e+09,1.71757e+07
20041126,464800,425500,66700,23200,6.17919e+09,3.56372e+09,1.6625e+07
20041129,457800,408500,70900,-45151,6.17197e+09,3.45793e+09,1.61713e+07
20041130,440700,382600,76900,-45234,6.16267e+09,3.34673e+09,1.5779e+07
20041201,432100,385900,79600,167841,6.19528e+09,3.39778e+09,1.60486e+07
20041202,410600,359900,84300,-90350,6.17767e+09,3.21842e+09,1.53497e+07
20041203,394100,342600,91300,30609,6.18579e+09,3.14148e+09,1.46352e+07
20041206,384500,330800,85400,-11017,6.18473e+09,3.08118e+09,1.42119e+07
20041207,367600,321900,87300,-173009,6.1528e+09,2.88905e+09,1.35861e+07
20041208,333400,306100,91700,68100,6.16614e+09,2.67314e+09,1.23392e+07
20041209,321100,270700,106600,73977,6.17983e+09,2.5392e+09,1.18962e+07
20041210,281300,238800,121300,31313,6.18743e+09,2.24978e+09,1.03421e+07
20041213,271400,235100,130400,89281,6.204e+09,2.12797e+09,9.92506e+06
20041214,292900,254500,128400,31813,6.21129e+09,2.20697e+09,1.07217e+07
20041215,286500,288200,123000,54346,6.21781e+09,2.22265e+09,1.10012e+07
20041216,281100,296600,115600,-45904,6.20868e+09,2.18276e+09,1.08318e+07
20041217,287300,314700,95200,-23446,6.20368e+09,2.23344e+09,1.11107e+07
20041220,288700,309700,87200,-5036,6.20331e+09,2.27748e+09,1.13144e+07
20041221,286800,310600,91400,38302,6.20432e+09,2.3465e+09,1.13667e+07
20041222,272000,305900,98000,16427,6.20869e+09,2.20552e+09,1.10418e+07
20041223,270000,303200,92600,-13133,6.20637e+09,2.19509e+09,1.10367e+07
20041227,293000,304200,91300,-62330,6.19703e+09,2.30522e+09,1.1465e+07
20041228,318100,311000,62000,147170,6.22535e+09,2.48314e+09,1.23112e+07
20041229,335000,321600,60300,6435,6.22614e+09,2.55288e+09,1.25426e+07
20041230,332600,326400,59900,20164,6.2297e+09,2.64736e+09,1.26371e+07
20041231,335500,313900,52600,-20906,6.22522e+09,2.66482e+09,1.2734e+07
20050103,326900,310400,57800,-162323,6.19828e+09,2.5492e+09,1.21626e+07
20050104,313600,271000,65900,-171170,6.1629e+09,2.47436e+09,1.15785e+07
20050105,227600,191800,118600,-82951,6.14395e+09,1.9131e+09,9.21263e+06
20050106,115500,121400,183600,40197,6.15249e+09,8.71912e+08,4.71814e+06
20050107,-23700,70600,271600,2867,6.15494e+09,-3.78236e+08,-638036
20050110,-103100,52500,320900,10299,6.15787e+09,-7.21277e+08,-2.84031e+06
20050111,-157400,39800,347300,45830,6.16626e+09,-9.90237e+08,-4.35027e+06
20050112,-156500,54200,340400,-42672,6.16051e+09,-9.80248e+08,-4.50233e+06
20050113,-212100,56700,362000,17607,6.16322e+09,-1.31798e+09,-5.96605e+06
20050114,-224900,64400,358600,-55653,6.15414e+09,-1.49061e+09,-6.2314e+06
20050118,-220700,63900,337100,-61572,6.14202e+09,-1.46057e+09,-5.95696e+06
20050119,-213600,84500,312800,83993,6.15517e+09,-1.41656e+09,-5.66107e+06
20050120,-212900,87900,288200,53433,6.16336e+09,-1.38635e+09,-5.37048e+06
20050121,-217900,92900,285800,45600,6.17217e+09,-1.38633e+09,-5.42034e+06
20050124,-224200,93400,291700,55788,6.17952e+09,-1.39795e+09,-5.67937e+06
20050125,-250000,81800,309800,-5447,6.17823e+09,-1.6709e+09,-7.06241e+06
20050126,-251100,72700,312700,-66284,6.16511e+09,-1.66963e+09,-7.04013e+06
20050127,-241900,77300,304700,-1323,6.16192e+09,-1.58503e+09,-6.59251e+06
20050128,-229000,93400,298900,12258,6.16399e+09,-1.42283e+09,-6.19387e+06
20050131,-162800,132600,263000,-51656,6.15617e+09,-9.74982e+08,-4.25301e+06
20050201,-103800,169900,215200,22010,6.15842e+09,-6.59841e+08,-2.4033e+06
20050202,-63500,195100,200000,32478,6.16308e+09,-4.26345e+08,-888076
20050203,-43500,220200,192600,18239,6.16844e+09,-3.75338e+08,291424
20050204,-2900,251400,146500,25414,6.17165e+09,-1.47278e+07,2.17722e+06
20050207,67000,285400,129200,-27854,6.16571e+09,4.51897e+08,3.85178e+06
20050208,110500,306200,100200,32657,6.17133e+09,6.80457e+08,4.86591e+06
20050209,130700,319500,102800,-29633,6.16734e+09,8.73418e+08,5.65951e+06
20050210,133000,320900,105200,101445,6.18484e+09,9.83368e+08,5.83031e+06
20050211,141100,312600,98300,50891,6.19626e+09,1.03557e+09,6.23876e+06
20050214,124500,302700,120800,-17296,6.19597e+09,9.38658e+08,5.97237e+06
20050215,144500,308500,123500,25041,6.20166e+09,1.14773e+09,7.08882e+06
20050216,155000,314900,103700,35323,6.20822e+09,1.19817e+09,7.77336e+06
20050217,169200,326900,84800,-78336,6.19132e+09,1.30689e+09,8.61626e+06
20050218,179700,317900,87000,32036,6.19522e+09,1.32166e+09,8.97992e+06
20050222,168100,281700,106600,-147253,6.16868e+09,1.15604e+09,8.57212e+06
20050223,146300,241900,129700,46496,6.18053e+09,1.08303e+09,7.72711e+06
20050224,118000,223200,164300,110504,6.19977e+09,9.75956e+08,6.79066e+06
20050225,89100,197400,186300,114844,6.21916e+09,7.82513e+08,5.96634e+06
20050228,69400,183500,198800,-21870,6.21554e+09,6.28323e+08,4.84992e+06
20050301,74800,190800,177600,-17636,6.21444e+09,6.66571e+08,5.00756e+06
20050302,82200,206500,152600,-27270,6.20555e+09,7.24384e+08,5.2496e+06
20050303,108300,224300,133900,44347,6.2146e+09,9.26148e+08,6.04907e+06
20050304,111700,233400,122200,98378,6.2334e+09,1.08365e+09,6.63111e+06
20050307,160000,267400,100200,16604,6.23817e+09,1.52279e+09,7.9408e+06
20050308,175000,279600,100800,-63044,6.22461e+09,1.67313e+09,8.62326e+06
20050309,162000,287000,113600,-113226,6.20447e+09,1.45573e+09,8.22968e+06
20050310,177100,290600,112100,-13034,6.20356e+09,1.53795e+09,8.7872e+06
20050311,173900,276900,122300,-1523,6.20364e+09,1.49412e+09,8.46374e+06
20050314,160100,249500,131900,9865,6.1963e+09,1.36235e+09,7.87313e+06
20050315,124700,219400,147600,-22014,6.19203e+09,1.03651e+09,6.57804e+06
20050316,90800,197300,165400,-96206,6.17528e+09,7.79007e+08,5.27408e+06
20050317,68200,182800,180300,51384,6.18629e+09,6.2873e+08,4.44601e+06
20050318,58300,165100,187600,-6039,6.18554e+09,4.79062e+08,4.00002e+06
20050321,10500,125500,218100,-17717,6.18087e+09,7.46166e+07,2.17763e+06
20050322,-64700,97000,266100,17980,6.18632e+09,-5.45225e+08,-414506
20050323,-111400,74300,292700,-16699,6.18317e+09,-9.60627e+08,-2.31214e+06
20050324,-175200,65700,323400,4249,6.18288e+09,-1.4733e+09,-5.03295e+06
20050328,-211100,60400,345100,-11390,6.18315e+09,-1.76244e+09,-6.44645e+06
20050329,-278200,49400,384900,103353,6.20362e+09,-2.2196e+09,-8.7122e+06
20050330,-285000,51800,380500,-109082,6.18005e+09,-2.16619e+09,-9.09053e+06
20050331,-269000,64200,369800,-8189,6.18057e+09,-1.99944e+09,-8.76115e+06
20050401,-255100,67000,343800,54117,6.19112e+09,-1.92756e+09,-8.35474e+06
20050404,-246100,69500,310200,-8706,6.18792e+09,-1.9247e+09,-8.17966e+06
20050405,-215300,93000,254700,-33763,6.18091e+09,-1.62098e+09,-6.80651e+06
20050406,-185300,108800,226600,7564,6.18131e+09,-1.41041e+09,-5.30822e+06
20050407,-148200,133600,214000,-30064,6.17584e+09,-1.14757e+09,-4.53022e+06
20050408,-128500,140200,194700,41729,6.18302e+09,-9.73588e+08,-3.92951e+06
20050411,-105900,151100,185700,34029,6.19004e+09,-7.66342e+08,-3.37002e+06
20050412,-101000,155300,160500,-35069,6.18309e+09,-6.87728e+08,-3.19131e+06
20050413,-69900,165200,164700,57786,6.19343e+09,-4.73323e+08,-2.212e+06
20050414,-105700,155200,197400,74075,6.20805e+09,-7.54356e+08,-3.05324e+06
20050415,-159600,125500,236900,125050,6.23293e+09,-1.08162e+09,-4.75315e+06
20050418,-195700,120100,275900,-65068,6.22162e+09,-1.31496e+09,-6.29293e+06
20050419,-254500,84900,323000,-111266,6.20308e+09,-1.74005e+09,-8.52378e+06
20050420,-304100,71200,367200,159486,6.23138e+09,-2.07932e+09,-9.6999e+06
20050421,-314300,68100,373200,-248375,6.19161e+09,-2.22108e+09,-1.01854e+07
20050422,-298700,76800,354800,115988,6.20983e+09,-2.09884e+09,-9.683e+06
20050425,-271200,99400,333800,-119246,6.18901e+09,-2.03662e+09,-9.57187e+06
20050426,-260700,100700,320500,100443,6.20501e+09,-1.91731e+09,-9.05889e+06
20050427,-231300,114800,290700,19596,6.2089e+09,-1.71929e+09,-8.08307e+06
20050428,-238600,108400,300800,145226,6.23184e+09,-1.76052e+09,-7.99082e+06
20050429,-219900,122200,292700,-55229,6.22455e+09,-1.7394e+09,-7.38773e+06
20050502,-228200,123500,297000,-53029,6.21299e+09,-1.73727e+09,-7.28651e+06
20050503,-192400,141200,292200,29398,6.21616e+09,-1.48508e+09,-5.6929e+06
20050504,-174100,157100,254600,-104617,6.19709e+09,-1.33544e+09,-4.81433e+06
20050505,-100100,206500,192700,-280,6.19707e+09,-8.30305e+08,-2.24848e+06
20050506,-32400,239400,152500,-25344,6.19249e+09,-4.53498e+08,-29321
20050509,81600,305300,125700,34791,6.1987e+09,5.99122e+08,2.71148e+06
20050510,127600,329900,102400,354,6.19764e+09,9.58608e+08,4.61591e+06
20050511,167600,347500,99500,43254,6.20522e+09,1.24302e+09,5.93141e+06
20050512,171300,351500,102600,-17371,6.20408e+09,1.26168e+09,6.02526e+06
20050513,165700,333400,120200,-25808,6.20201e+09,1.19636e+09,5.74082e+06
20050516,151400,306800,140800,108093,6.22932e+09,1.14485e+09,5.1874e+06
20050517,162400,312000,137600,34039,6.23451e+09,1.2433e+09,5.40195e+06
20050518,181100,307300,127100,51360,6.24699e+09,1.383e+09,5.96893e+06
20050519,222900,328100,109500,-29518,6.2415e+09,1.55639e+09,7.50721e+06
20050520,265600,362600,90700,23535,6.2443e+09,1.88315e+09,8.79539e+06
20050523,315800,399800,67900,32805,6.25095e+09,2.3248e+09,1.08317e+07
20050524,331000,405600,58000,-64366,6.23394e+09,2.43606e+09,1.16573e+07
20050525,364800,406200,42900,-92499,6.2172e+09,2.71159e+09,1.25318e+07
20050526,378300,391700,42900,100253,6.23593e+09,2.76214e+09,1.31127e+07
20050527,403700,402700,39600,30012,6.24213e+09,3.0127e+09,1.43194e+07
20050531,402000,377100,45400,-57053,6.23853e+09,2.94658e+09,1.41611e+07
20050601,383800,369000,50000,124114,6.26313e+09,2.90942e+09,1.44052e+07
20050602,398400,378500,43100,8743,6.26065e+09,2.97373e+09,1.51861e+07
20050603,411400,373600,40300,-81216,6.24601e+09,3.11767e+09,1.54543e+07
20050606,420600,363800,43100,37490,6.25396e+09,3.11675e+09,1.5728e+07
20050607,408800,355100,47400,-28080,6.24655e+09,3.04111e+09,1.55639e+07
20050608,407100,348600,55800,-34539,6.24082e+09,3.085e+09,1.54189e+07
20050609,383100,316200,67300,114059,6.26107e+09,2.96474e+09,1.48655e+07
20050610,368300,290800,76500,-19213,6.25721e+09,2.84864e+09,1.43352e+07
20050613,347500,271900,88800,32463,6.26854e+09,2.66187e+09,1.35868e+07
20050614,333600,269000,99600,63786,6.28162e+09,2.63689e+09,1.31665e+07
20050615,327600,277900,90900,38439,6.28872e+09,2.65855e+09,1.3001e+07
20050616,348700,284900,82500,18738,6.29231e+09,2.72807e+09,1.33255e+07
20050617,337600,289200,76100,89310,6.30798e+09,2.7001e+09,1.32628e+07
20050620,333400,306400,76800,-14261,6.30818e+09,2.62646e+09,1.31224e+07
20050621,333900,306200,72900,-75498,6.29835e+09,2.62726e+09,1.30307e+07
20050622,349800,319200,63200,34151,6.30517e+09,2.75865e+09,1.34384e+07
20050623,337700,297500,70900,-88005,6.2901e+09,2.65361e+09,1.29264e+07
20050624,324700,272800,84600,-55541,6.28061e+09,2.5732e+09,1.2252e+07
20050627,260000,240300,115000,-6749,6.27671e+09,2.19385e+09,1.03459e+07
20050628,234000,220900,133500,84871,6.29134e+09,1.98012e+09,9.29272e+06
20050629,197600,200700,156800,20970,6.29576e+09,1.54883e+09,8.46585e+06
20050630,185200,199700,170200,-15908,6.29319e+09,1.36904e+09,8.05303e+06
20050701,173000,196200,170800,40097,6.30356e+09,1.31077e+09,7.754e+06
20050705,164400,209900,163200,81920,6.31662e+09,1.31863e+09,7.53782e+06
20050706,155600,223100,170100,-46924,6.30869e+09,1.17459e+09,7.16398e+06
20050707,137300,231400,167900,63694,6.32121e+09,1.22998e+09,6.86085e+06
20050708,148000,250000,144000,18491,6.32636e+09,1.38256e+09,6.98317e+06
20050711,185400,280400,119200,48892,6.33438e+09,1.64607e+09,7.89209e+06
20050712,213300,304100,107700,34507,6.34084e+09,1.82964e+09,8.53231e+06
20050713,230900,327700,90800,-23461,6.33456e+09,2.08911e+09,9.21139e+06
20050714,276400,353600,65900,-126362,6.30891e+09,2.47035e+09,1.06968e+07
20050715,305700,372100,52700,38080,6.31763e+09,2.70416e+09,1.14549e+07
20050718,322400,367200,50500,-10270,6.31374e+09,2.7385e+09,1.16841e+07
20050719,353000,370500,44500,140005,6.34147e+09,2.97464e+09,1.27491e+07
20050720,361500,376000,35600,132418,6.36425e+09,3.04564e+09,1.35627e+07
20050721,373500,374500,33000,-145256,6.3376e+09,3.14832e+09,1.4016e+07
20050722,390800,377700,34100,116869,6.35748e+09,3.26588e+09,1.50827e+07
20050725,390500,365400,40900,-65472,6.34387e+09,3.2669e+09,1.48079e+07
20050726,384400,356000,40400,61603,6.35425e+09,3.2437e+09,1.47414e+07
20050727,382600,337100,42400,102099,6.37857e+09,3.22044e+09,1.48331e+07
20050728,377300,341700,49000,135668,6.40107e+09,3.19104e+09,1.48151e+07
20050729,364800,327300,58900,-81326,6.38586e+09,3.06473e+09,1.43222e+07
20050801,355500,321000,62200,15944,6.38865e+09,2.98418e+09,1.39306e+07
20050802,357500,328700,60900,115575,6.41265e+09,3.08028e+09,1.42472e+07
20050803,351200,331500,68800,18234,6.41752e+09,3.03821e+09,1.40522e+07
20050804,326700,297700,89300,-153374,6.38496e+09,2.78794e+09,1.34938e+07
20050805,306900,274100,101400,-149313,6.35635e+09,2.60684e+09,1.25035e+07
20050808,246000,245600,138200,-37833,6.35076e+09,2.10603e+09,1.06527e+07
20050809,166300,211900,174200,-5308,6.35426e+09,1.54816e+09,8.09592e+06
20050810,102200,195800,204400,52872,6.36533e+09,1.14065e+09,5.73945e+06
20050811,70300,174300,225500,41861,6.37371e+09,8.34513e+08,4.70873e+06
20050812,37900,168200,232400,-17967,6.36922e+09,5.0644e+08,3.66721e+06
20050815,38400,166400,217500,-12578,6.37029e+09,5.17822e+08,3.7474e+06
20050816,46800,168500,221400,-86453,6.35379e+09,5.32241e+08,3.55898e+06
20050817,41800,154000,224200,-57654,6.34383e+09,3.80905e+08,2.9917e+06
20050818,-16200,138300,254300,5946,6.34405e+09,1.9745e+07,878513
20050819,-51000,123600,269400,54607,6.35306e+09,-2.67196e+08,-256297
20050822,-84300,102200,281400,9434,6.35431e+09,-6.89363e+08,-1.74965e+06
20050823,-80400,96200,275700,35730,6.36476e+09,-6.22863e+08,-1.86068e+06
20050824,-108100,88800,276400,13950,6.36537e+09,-7.82104e+08,-2.94268e+06
20050825,-111800,89100,266700,-25857,6.36408e+09,-8.31066e+08,-3.1256e+06
20050826,-133100,89300,264700,44145,6.37067e+09,-8.45592e+08,-3.86777e+06
20050829,-137300,86700,261200,-49408,6.36574e+09,-7.15793e+08,-4.26191e+06
20050830,-169600,82200,263700,43025,6.37113e+09,-1.0044e+09,-5.31083e+06
20050831,-147600,101600,236300,-63008,6.36056e+09,-8.51313e+08,-4.47156e+06
20050901,-133800,122900,225200,81391,6.37387e+09,-7.73508e+08,-3.98613e+06
20050902,-87900,153400,205900,-54444,6.35826e+09,-3.83145e+08,-2.30822e+06
20050906,-64600,158800,175100,-668,6.36369e+09,-1.96061e+08,-1.12188e+06
20050907,-10900,202700,144200,-24230,6.36252e+09,1.4676e+08,832464
20050908,24700,227900,143300,39925,6.37025e+09,4.03177e+08,1.99156e+06
20050909,79900,259000,122000,85839,6.38595e+09,8.67707e+08,3.84211e+06
20050912,129100,284500,87800,-30595,6.38306e+09,1.11813e+09,5.2878e+06
20050913,140600,294700,80000,-35005,6.37641e+09,1.10874e+09,5.83764e+06
20050914,156400,300400,79100,11159,6.37727e+09,1.26857e+09,6.21886e+06
20050915,173000,306600,83500,-1169,6.38199e+09,1.32812e+09,6.69024e+06
20050916,175400,296900,89900,44697,6.39113e+09,1.35797e+09,6.58751e+06
20050919,171600,274400,99000,-7880,6.39078e+09,1.36387e+09,6.49477e+06
20050920,157600,245500,124700,-16826,6.38852e+09,1.18295e+09,6.18622e+06
20050921,98400,207100,164800,-5791,6.38601e+09,6.43851e+08,4.26501e+06
20050922,52800,179900,198600,-41687,6.37547e+09,3.00715e+08,2.34201e+06
20050923,-4900,153500,232000,-40867,6.36653e+09,-2.56563e+08,658287
20050926,-82700,127400,277600,29373,6.37052e+09,-8.59836e+08,-1.36594e+06
20050927,-126800,116600,309000,3138,6.37018e+09,-1.16336e+09,-2.68821e+06
20050928,-126000,119600,287000,43262,6.37642e+09,-1.13789e+09,-2.77138e+06
20050929,-119000,128600,276500,4734,6.37864e+09,-1.09515e+09,-2.53148e+06
20050930,-96700,149300,258700,-50949,6.37162e+09,-7.92613e+08,-2.04272e+06
20051003,-86000,157600,223400,54844,6.37848e+09,-6.83984e+08,-1.51319e+06
20051004,-46800,180600,199000,-31387,6.37174e+09,-3.87341e+08,-398200
20051005,-39600,178900,206500,-18814,6.37029e+09,-4.62002e+08,-560703
20051006,-67400,156100,219200,-24587,6.36762e+09,-6.70611e+08,-2.05754e+06
20051007,-86400,146300,239900,15789,6.36967e+09,-9.71747e+08,-2.95307e+06
20051010,-181400,117600,300600,92457,6.38583e+09,-1.53736e+09,-6.26116e+06
20051011,-216100,111500,338100,3504,6.38823e+09,-1.7537e+09,-7.64161e+06
20051012,-241300,92100,356700,67029,6.40051e+09,-1.97596e+09,-8.41798e+06
20051013,-265500,88500,363500,39358,6.40439e+09,-2.12958e+09,-9.51632e+06
20051014,-289200,74400,374700,-106953,6.38363e+09,-2.33406e+09,-1.05682e+07
20051017,-287500,69900,364800,-89190,6.3646e+09,-2.35293e+09,-1.05736e+07
20051018,-284200,76600,359100,168084,6.3936e+09,-2.25294e+09,-1.02977e+07
20051019,-283100,89000,345900,-105722,6.36952e+09,-2.31172e+09,-9.88624e+06
20051020,-268600,100200,328200,141529,6.39864e+09,-2.21523e+09,-9.15778e+06
20051021,-249600,108800,313600,-63843,6.38728e+09,-2.1127e+09,-8.64511e+06
20051024,-218500,128700,293200,-154200,6.35568e+09,-1.84398e+09,-6.90314e+06
20051025,-170400,154000,270900,-13338,6.3539e+09,-1.47468e+09,-5.01047e+06
20051026,-165700,170000,270400,87317,6.37209e+09,-1.39056e+09,-4.61665e+06
20051027,-145800,177200,250600,84610,6.38694e+09,-1.1729e+09,-3.54638e+06
20051028,-109800,192200,227300,-81940,6.37005e+09,-8.52169e+08,-2.17588e+06
20051031,-65400,212500,204200,-13629,6.3699e+09,-4.65672e+08,-689324
20051101,-29500,231700,175500,44564,6.37817e+09,-1.76709e+08,1.00307e+06
20051102,26700,264400,155300,72093,6.39247e+09,2.80004e+08,3.0352e+06
20051103,98700,305700,122800,-29146,6.38817e+09,7.30166e+08,5.30158e+06
20051104,155000,334500,96800,-5585,6.38828e+09,1.19145e+09,6.89323e+06
20051107,193900,353100,79800,53027,6.39819e+09,1.43959e+09,8.33921e+06
20051108,226000,354100,66200,-55932,6.38815e+09,1.68902e+09,9.41539e+06
20051109,240600,364600,71700,53990,6.39784e+09,1.83255e+09,9.79795e+06
20051110,237500,360200,67100,138899,6.42299e+09,1.83741e+09,9.79535e+06
20051111,251400,364400,66700,37237,6.42948e+09,1.94628e+09,1.02043e+07
20051114,273800,380200,67700,-26644,6.4251e+09,2.14705e+09,1.08689e+07
20051115,273900,373800,69700,-92836,6.40828e+09,2.22454e+09,1.1123e+07
20051116,284900,381100,65500,-17902,6.40523e+09,2.40779e+09,1.15165e+07
20051117,290000,378900,59300,211071,6.44157e+09,2.47767e+09,1.20349e+07
20051118,293300,369900,58700,49350,6.45211e+09,2.49857e+09,1.21908e+07
